t,x,y,yaw,v_cmd,omega_cmd,imu_wz,slope,roughness,obstacle_density,clearance,terrain_type,sim_energy,sim_stability
1772606563.1228614,0.6773829730265232,-0.0013026931957689978,0.0003770191375969754,0.0,0.0,-0.0002486487521090279,0.0,0.0,0.0,6.2682056,2,0.0,1.0
1772606563.2325418,0.6774509249466509,-0.0013021143656527664,0.0003750358894405885,0.0,0.0,-8.546467593005507e-09,0.0,0.0,0.0,6.2681947,2,0.0,1.0
1772606563.3424864,0.6774509144828981,-0.0013015037222318592,0.00037503590163029534,0.0,0.0,-1.978350932463028e-09,0.0,0.0,0.0,6.2678566,2,0.0,1.0
1772606563.4622705,0.677450876292523,-0.0013018504314298597,0.00037503590386058524,0.0,0.0,2.4959030205232147e-08,0.0,0.0,0.0,6.267495,2,0.0,1.0
1772606563.5788164,0.6782219767953901,-0.001297567306568242,0.00035280092429170227,1.0717944050000008,0.0,-0.0006279092964277938,0.0,0.0,0.0,6.266885,2,28.718581164732644,0.7856411189999999
1772606563.6931405,0.6820852378380032,-0.0012617839947105234,0.00024279289395204518,1.0717944050000008,0.0,-0.0016922073061728983,0.0,0.0,0.0,6.266885,2,28.718581164732644,0.7856411189999999
1772606563.8095968,0.6894902026057153,-0.0012031808007976752,8.670954413762784e-06,1.0717944050000008,0.0,-0.0029127951217413836,0.0,0.0,0.0,6.265232,2,28.718581164732644,0.7856411189999999
1772606563.926904,0.699155701476957,-0.0011106821704306529,-0.00033372820295623454,1.0717944050000008,0.0,-0.0011423627043700376,0.0,0.0,0.0,6.265232,2,28.718581164732644,0.7856411189999999
1772606564.0420144,0.7111246489055404,-0.0010490365736382252,-0.0008014722789504464,1.0717944050000008,0.0,-0.005306275802187903,0.0,0.0,0.0,6.2641163,2,28.718581164732644,0.7856411189999999
1772606564.157878,0.7257519234120722,-0.000978154230913229,-0.0013934596529844021,0.0,0.0,-0.0010810865126546995,0.0,0.0,0.0,6.2506933,2,0.0,1.0
1772606564.2651036,0.7426177996010954,-0.0009449844736165031,-0.002111878056728632,1.0717944050000008,0.0,-0.007333184102523194,0.0,0.0,0.0,6.2453585,2,28.718581164732644,0.7856411189999999
1772606564.3747437,0.7633138982410445,-0.0009226925544825842,-0.0030300515038943886,0.0,0.0,-0.006180495646562709,0.0,0.0,0.0,6.241387,2,0.0,1.0
1772606564.5066853,0.7871523873123923,-0.0010585397122331321,-0.003986979208782913,1.0717944050000008,0.0,-0.01179177772692907,0.0,0.0,0.0,6.2349615,2,28.718581164732644,0.7856411189999999
1772606564.665117,0.8146911739410346,-0.0012610865358622613,-0.004793830092487797,1.0717944050000008,0.0,-0.009278908599544762,0.0,0.0,0.0,6.191383,2,28.718581164732644,0.7856411189999999
1772606564.779017,0.8458397436523787,-0.0014695599801664648,-0.0054001246231320564,1.0717944050000008,0.0,-0.0064117724173835215,0.0,0.0,0.0,6.191383,2,28.718581164732644,0.7856411189999999
1772606564.8855207,0.880782492036271,-0.001762370512671924,-0.005548456270043508,0.0,0.0,-0.0009652967465150839,0.0,0.0,0.0,6.1563005,2,0.0,1.0
1772606564.9945664,0.9181200671614493,-0.0021009781018859206,-0.0053139389218211505,1.0717944050000008,0.0,0.007994000867348859,0.0,0.0,0.0,6.1202755,2,28.718581164732644,0.7856411189999999
1772606565.1060927,0.9592698986583369,-0.0024791937433487586,-0.004789968666731844,0.0,0.0,0.011925992625418842,0.0,0.0,0.0,6.0284266,2,0.0,1.0
1772606565.2141638,1.003717122789862,-0.002860434940926641,-0.003744620530137198,1.0717944050000008,0.0,0.008661287044703017,0.0,0.0,0.0,6.0284266,2,28.718581164732644,0.7856411189999999
1772606565.3218057,1.0513613256208652,-0.0031205032767789923,-0.0027415187864551836,1.0717944050000008,0.0,0.014740600290018334,0.0,0.0,0.0,5.9767427,2,28.718581164732644,0.7856411189999999
1772606565.433783,1.1019999818841384,-0.0032783041690309647,-0.0019992398376534708,1.0717944050000008,0.0,0.0005339575253321391,0.0,0.0,0.0,5.8821087,2,28.718581164732644,0.7856411189999999
1772606565.5399258,1.1549076385118016,-0.0032568742263767484,-0.001913787390875101,1.0717944050000008,0.0,-9.341621027776409e-08,0.0,0.0,0.0,5.8821087,2,28.718581164732644,0.7856411189999999
1772606565.6538897,1.2084723923663223,-0.0033157522653656716,-0.002578333406220073,1.0717944050000008,0.0,-0.014422807163694864,0.0,0.0,0.0,5.8203235,2,28.718581164732644,0.7856411189999999
1772606565.7629862,1.262089486222872,-0.003544046628088732,-0.0032960369994077658,0.0,0.0,-0.011594452972659906,0.0,0.0,0.0,5.7674828,2,0.0,1.0
1772606565.8716404,1.31550137598142,-0.003928584932083176,-0.00420891998757434,1.0717944050000008,0.0,2.3417605915111904e-07,0.0,0.0,0.0,5.7143726,2,28.718581164732644,0.7856411189999999
1772606565.9831994,1.3675545144688426,-0.0043165210578150785,-0.0045492943891916465,0.0,0.0,7.663267538056966e-08,0.0,0.0,0.0,5.6288333,2,0.0,1.0
1772606566.0936027,1.4146396877802767,-0.004691001865532712,-0.004455698200478932,0.0,0.0,0.008597351444008142,0.0,0.0,0.0,5.5834103,2,0.0,1.0
1772606566.2062674,1.456645031892794,-0.005036356525826544,-0.003942339548685197,0.0,0.0,0.00839152310695063,0.0,0.0,0.0,5.537413,2,0.0,1.0
1772606566.3192148,1.4938065281150723,-0.005344637445650282,-0.002911547024731021,1.0717944050000008,-2.1435888100000016,0.014028554426569965,0.0,0.0,0.0,5.498945,2,39.436525214732654,0.4856411189999999
1772606566.4427636,1.5296804033319584,-0.005533351299354094,-0.0020640531236287866,0.0,0.0,0.016353101782500233,0.0,0.0,0.0,5.463797,2,0.0,1.0
1772606566.559407,1.5608161615286225,-0.005697923187412171,-0.0011159574351502749,0.0,0.0,0.009071107462538319,0.0,0.0,0.0,5.463797,2,0.0,1.0
1772606566.665678,1.5869957102358716,-0.0058120256572152225,-0.0003893077778463756,0.0,0.0,0.0069422329569122365,0.0,0.0,0.0,5.4284444,2,0.0,1.0
1772606566.774166,1.6081911029997282,-0.005827623414044647,-8.787888342098843e-06,0.0,0.0,0.0010463279271968194,0.0,0.0,0.0,5.3968225,2,0.0,1.0
1772606566.8789968,1.6268937234366847,-0.005744928496971633,-0.00037602093953425456,0.0,0.0,-0.010418729800987141,0.0,0.0,0.0,5.374146,2,0.0,1.0
1772606566.9849422,1.6474368208158072,-0.005666480897780487,-0.0015690131936424536,1.0717944050000008,-2.1435888100000016,-0.01494361295891991,0.0,0.0,0.0,5.3504004,2,39.436525214732654,0.4856411189999999
1772606567.0908134,1.6713638612080381,-0.0055093506040894075,-0.004201795734412294,0.0,0.0,-0.03350285538754187,0.0,0.0,0.0,5.3303533,2,0.0,1.0
1772606567.2042336,1.6972988464472116,-0.005053404078862482,-0.007870195735634586,1.0717944050000008,-2.1435888100000016,-0.04386522716625803,0.0,0.0,0.0,5.314395,2,39.436525214732654,0.4856411189999999
1772606567.3209813,1.7269725300674528,-0.0049034433313347,-0.013309988321784897,1.0717944050000008,-2.1435888100000016,-0.059913904152424514,0.0,0.0,0.0,5.2820964,2,39.436525214732654,0.4856411189999999
1772606567.429018,1.7599837962855438,-0.004498781532577379,-0.020401426541326526,1.0717944050000008,-2.1435888100000016,-0.07239818993976452,0.0,0.0,0.0,5.2820964,2,39.436525214732654,0.4856411189999999
1772606567.5382104,1.7950287065843877,-0.004545630431192301,-0.027991860079001236,1.0717944050000008,-2.1435888100000016,-0.08281776295411761,0.0,0.0,0.0,5.26216,2,39.436525214732654,0.4856411189999999
1772606567.6536472,1.8333879720822097,-0.004715794617755832,-0.036529719995338786,1.0717944050000008,-2.1435888100000016,-0.09768221525351652,0.0,0.0,0.0,5.239343,2,39.436525214732654,0.4856411189999999
1772606567.7663727,1.8749713513463726,-0.005823245863008128,-0.04543169693358796,0.0,0.0,-0.09247836911931334,0.0,0.0,0.0,5.2147613,2,0.0,1.0
1772606567.8736567,1.9200408731129444,-0.007722096569075699,-0.053500509560493875,1.0717944050000008,-2.1435888100000016,-0.08004143242587988,0.0,0.0,0.0,5.1843038,2,39.436525214732654,0.4856411189999999
1772606567.989412,1.9683268389022153,-0.010080669954624722,-0.06076946172401368,1.0717944050000008,-2.1435888100000016,-0.08394914594498751,0.0,0.0,0.0,5.1079,2,39.436525214732654,0.4856411189999999
1772606568.0969307,2.0189413597203196,-0.013180057311545697,-0.06825963654671588,1.0717944050000008,-2.1435888100000016,-0.09123285320660598,0.0,0.0,0.0,5.1079,2,39.436525214732654,0.4856411189999999
1772606568.2074325,2.072006149723677,-0.01639159644849442,-0.0766489773595974,1.0717944050000008,-2.1435888100000016,-0.10005846420338393,0.0,0.0,0.0,5.0631084,2,39.436525214732654,0.4856411189999999
1772606568.3202302,2.126050794757621,-0.020168698685677278,-0.08540117335713159,1.0717944050000008,-2.1435888100000016,-0.07848600705775485,0.0,0.0,0.0,5.010788,2,39.436525214732654,0.4856411189999999
1772606568.4300854,2.1805466514945975,-0.02412132703738519,-0.09713394839873044,0.0,0.0,-0.12372235698601207,0.0,0.0,0.0,4.954064,2,0.0,1.0
1772606568.5428452,2.234375803486282,-0.027746358560895475,-0.11368934720832036,1.0717944050000008,-2.1435888100000016,-0.19898854260370458,0.0,0.0,0.0,4.8915286,2,39.436525214732654,0.4856411189999999
1772606568.6608934,2.288154110057734,-0.03164057099276508,-0.13087856836032152,1.0717944050000008,-2.1435888100000016,-0.1915542099343108,0.0,0.0,0.0,4.763279,2,39.436525214732654,0.4856411189999999
1772606568.7686307,2.3414149951146146,-0.03661116912988754,-0.1491470435196562,1.0717944050000008,-2.1435888100000016,-0.2226570896997009,0.0,0.0,0.0,4.763279,2,39.436525214732654,0.4856411189999999
1772606568.886818,2.394917595144796,-0.04295156884361404,-0.16457035848287632,0.0,0.0,-0.12701504392617002,0.0,0.0,0.0,4.616436,2,0.0,1.0
1772606569.0374181,2.4484618688786006,-0.05093722628788769,-0.17808991515739073,1.0717944050000008,-2.1435888100000016,-0.1555486199636303,0.0,0.0,0.0,4.5419717,2,39.436525214732654,0.4856411189999999
1772606569.1490617,2.5013439674996536,-0.058209070155636804,-0.1967383742721273,1.0717944050000008,-2.1435888100000016,-0.2052807422469471,0.0,0.0,0.0,4.5419717,2,39.436525214732654,0.4856411189999999
1772606569.2726164,2.5542957632762917,-0.0662724512920407,-0.21667641325073744,1.0717944050000008,-2.1435888100000016,-0.2015946997839258,0.0,0.0,0.0,4.3962455,2,39.436525214732654,0.4856411189999999
1772606569.3864427,2.608215997608757,-0.07634281613417718,-0.23404003589059572,1.0717944050000008,-2.1435888100000016,-0.19528058308562,0.0,0.0,0.0,4.3962455,2,39.436525214732654,0.4856411189999999
1772606569.498801,2.661419100030242,-0.08738782972724626,-0.25493667681816884,1.0717944050000008,-2.1435888100000016,-0.18423470028321856,0.0,0.0,0.0,4.3309765,2,39.436525214732654,0.4856411189999999
1772606569.6088164,2.7155801310440633,-0.09963192130002921,-0.273079279480318,0.0,0.0,-0.19268903032188472,0.0,0.0,0.0,4.2610326,2,0.0,1.0
1772606569.71757,2.767691700795731,-0.1118347407512652,-0.29608106728945527,0.0,0.0,-0.2109414509996217,0.0,0.0,0.0,4.1902413,2,0.0,1.0
1772606569.8317354,2.814862093089803,-0.12444747394401563,-0.31735768113017127,0.0,0.0,-0.25430046858318234,0.0,0.0,0.0,4.0600953,2,0.0,1.0
1772606569.9501393,2.8573597142319107,-0.13650240945935693,-0.3351405076902828,0.0,0.0,-0.08328060810695866,0.0,0.0,0.0,4.0600953,2,0.0,1.0
1772606570.0685217,2.8978948582507034,-0.14975696500015526,-0.34561452065122267,0.0,0.0,-0.0901771722195667,0.0,0.0,0.0,4.0060935,2,0.0,1.0
1772606570.1847682,2.9318485379920136,-0.16038149216350925,-0.3606096703704808,0.0,0.0,-0.09678159814116666,0.0,0.0,0.0,3.9754283,2,0.0,1.0
1772606570.3005753,2.9624048548370987,-0.17094760155912173,-0.36956298385313585,0.0,0.0,-0.07451645099513013,0.0,0.0,0.0,3.9550378,2,0.0,1.0
1772606570.4123507,2.987512262343456,-0.17955681543312768,-0.3799328526988758,0.0,0.0,-0.14692733942414862,0.0,0.0,0.0,3.9462447,2,0.0,1.0
1772606570.5246856,3.008465686768581,-0.18662863743222158,-0.39054992709327896,0.0,0.0,-0.12361525182463289,0.0,0.0,0.0,3.9698112,2,0.0,1.0
1772606570.6370652,3.0307777642537777,-0.19461859200219978,-0.40211843965262084,1.0717944050000008,0.0,-0.06709873459278166,0.0,0.0,0.0,3.9958909,2,28.718581164732644,0.7856411189999999
1772606570.747429,3.0571886369153733,-0.2056288458954558,-0.41028272823495254,1.0717944050000008,0.0,-0.09844833873917033,0.0,0.0,0.0,3.9953423,2,28.718581164732644,0.7856411189999999
1772606570.8549082,3.086638820960545,-0.21827967192499378,-0.4175918523417638,1.0717944050000008,0.0,-0.054190708229817454,0.0,0.0,0.0,4.0295453,2,28.718581164732644,0.7856411189999999
1772606570.9607394,3.1183819668029678,-0.23222451778933673,-0.4236950432913441,1.0717944050000008,0.0,-0.03492060557194701,0.0,0.0,0.0,4.037415,2,28.718581164732644,0.7856411189999999
1772606571.0738983,3.1535261774793244,-0.24822202277113622,-0.4281024498714456,1.0717944050000008,0.0,-0.04758176676759107,0.0,0.0,0.0,4.0658526,2,28.718581164732644,0.7856411189999999
1772606571.1804824,3.1917964278226076,-0.2657634839490044,-0.43091376229273565,0.0,0.0,-0.010280496613914876,0.0,0.0,0.0,4.070746,2,0.0,1.0
1772606571.285896,3.23211774179464,-0.28436932626829325,-0.43201101127430724,1.0717944050000008,0.0,-6.481275732140348e-09,0.0,0.0,0.0,4.098862,2,28.718581164732644,0.7856411189999999
1772606571.399173,3.2754469722902853,-0.3043386016817761,-0.4321881746214108,0.0,0.0,3.92973866875263e-07,0.0,0.0,0.0,4.0692863,2,0.0,1.0
1772606571.506736,3.3212804847385806,-0.32546894492753115,-0.4320322107565241,1.0717944050000008,0.0,9.349820860845812e-08,0.0,0.0,0.0,4.063167,2,28.718581164732644,0.7856411189999999
1772606571.6205142,3.3692114684871606,-0.34747889988789465,-0.4319900792867463,1.0717944050000008,0.0,-4.0177048961424384e-07,0.0,0.0,0.0,4.002454,2,28.718581164732644,0.7856411189999999
1772606571.7340968,3.41723770867318,-0.36952426400057065,-0.4320819373290951,1.0717944050000008,0.0,-0.004427343260765095,0.0,0.0,0.0,3.961432,2,28.718581164732644,0.7856411189999999
1772606571.8409045,3.4656617799408798,-0.39184444823853704,-0.43234061662150025,1.0717944050000008,0.0,4.835460539566244e-08,0.0,0.0,0.0,3.9184737,2,28.718581164732644,0.7856411189999999
1772606571.9511514,3.514276452898186,-0.4143270372329285,-0.4325701328566719,1.0717944050000008,0.0,-0.003139527925398356,0.0,0.0,0.0,3.8952956,2,28.718581164732644,0.7856411189999999
1772606572.0568247,3.563210792829568,-0.4370149745057458,-0.43269303015445004,1.0717944050000008,0.0,8.219479283387809e-08,0.0,0.0,0.0,3.8697312,2,28.718581164732644,0.7856411189999999
1772606572.1677923,3.6121240370468217,-0.4597360851415358,-0.43270127517774765,1.0717944050000008,0.0,0.0036052561646121636,0.0,0.0,0.0,3.838359,2,28.718581164732644,0.7856411189999999
1772606572.2746139,3.6609625751626877,-0.48241287809487843,-0.43250538113621395,0.0,0.0,-4.565797507503607e-08,0.0,0.0,0.0,3.8066833,2,0.0,1.0
1772606572.3833601,3.7092502289498905,-0.5047484301913687,-0.43224581760899106,1.0717944050000008,0.0,-2.636518247646373e-05,0.0,0.0,0.0,3.7711694,2,28.718581164732644,0.7856411189999999
1772606572.4950542,3.7576305007873905,-0.5270319253949656,-0.43201226176203067,0.0,0.0,7.806784306592073e-08,0.0,0.0,0.0,3.73992,2,0.0,1.0
1772606572.6016529,3.8057446676663496,-0.5491351511882253,-0.4319049633575818,1.0717944050000008,0.0,3.642910787364334e-08,0.0,0.0,0.0,3.708967,2,28.718581164732644,0.7856411189999999
1772606572.7095163,3.853640269712299,-0.5711181509706276,-0.4319519135691368,0.0,0.0,1.3977444982630338e-07,0.0,0.0,0.0,3.6826704,2,0.0,1.0
1772606572.8164992,3.9019642601413533,-0.5933421156035968,-0.43216169155207457,1.0717944050000008,0.0,-0.0009084891517946296,0.0,0.0,0.0,3.6568499,2,28.718581164732644,0.7856411189999999
1772606572.9322505,3.950455637177446,-0.6157266987633777,-0.43256269498152944,1.0717944050000008,0.0,-0.009653475508563965,0.0,0.0,0.0,3.6360328,2,28.718581164732644,0.7856411189999999
1772606573.043011,3.999202988509358,-0.638322841983297,-0.43274559255903094,1.0717944050000008,0.0,2.0471152334694184e-07,0.0,0.0,0.0,3.611316,2,28.718581164732644,0.7856411189999999
1772606573.1533093,4.048151554816646,-0.6610430789986829,-0.4327882073466865,0.0,0.0,6.007281544853171e-08,0.0,0.0,0.0,3.5865877,2,0.0,1.0
1772606573.2619417,4.0968859275839336,-0.6836689576664673,-0.4326760905025694,1.0717944050000008,0.0,3.800909810667757e-07,0.0,0.0,0.0,3.562174,2,28.718581164732644,0.7856411189999999
1772606573.369349,4.145637308547477,-0.7062337167290932,-0.4324221371319658,0.0,0.0,0.010743042738891852,0.0,0.0,0.0,3.547636,2,0.0,1.0
1772606573.4780383,4.193979216954789,-0.7285365222198188,-0.43206557226694026,1.0717944050000008,0.0,-0.00129965157260629,0.0,0.0,0.0,3.5277371,2,28.718581164732644,0.7856411189999999
1772606573.5843344,4.241952514612718,-0.7505962769900898,-0.4319216814824779,0.0,0.0,4.07011513901389e-07,0.0,0.0,0.0,3.512941,2,0.0,1.0
1772606573.6975663,4.290080360402987,-0.772676940493956,-0.4319012666789347,1.0717944050000008,0.0,1.3582665796604284e-08,0.0,0.0,0.0,3.5008926,2,28.718581164732644,0.7856411189999999
1772606573.803227,4.338155294967341,-0.7947473168964242,-0.43201592000466804,0.0,0.0,-0.007588341611081664,0.0,0.0,0.0,3.481511,2,0.0,1.0
1772606573.9191105,4.3863003077942135,-0.8169351980499518,-0.43232421319707065,1.0717944050000008,0.0,-0.0066881208287706845,0.0,0.0,0.0,3.4463677,2,28.718581164732644,0.7856411189999999
1772606574.0306528,4.434999963841041,-0.83946546869195,-0.43266745524261885,0.0,0.0,-1.3100139469257127e-07,0.0,0.0,0.0,3.4060779,2,0.0,1.0
1772606574.1383302,4.483429238807347,-0.8619399694840935,-0.4327846723006409,1.0717944050000008,0.0,1.299895737827819e-08,0.0,0.0,0.0,3.354959,2,28.718581164732644,0.7856411189999999
1772606574.249069,4.53240309983485,-0.8846773030682373,-0.4327524455608922,0.0,0.0,-8.872422297619685e-05,0.0,0.0,0.0,3.2952662,2,0.0,1.0
1772606574.355676,4.581010898163909,-0.907226889599275,-0.43258597409990907,1.0717944050000008,0.0,-1.4700059672752818e-05,0.0,0.0,0.0,3.232181,2,28.718581164732644,0.7856411189999999
1772606574.4737704,4.629609294422782,-0.9297035918177301,-0.4322401551540608,1.0717944050000008,0.0,9.411495816156955e-08,0.0,0.0,0.0,3.168575,2,28.718581164732644,0.7856411189999999
1772606574.58012,4.677721388331709,-0.9518491205036849,-0.4319689816886807,1.0717944050000008,0.0,0.007207433949867687,0.0,0.0,0.0,3.1044002,2,28.718581164732644,0.7856411189999999
1772606574.6905909,4.7258021813662126,-0.9739102274884653,-0.43188183976880035,1.0717944050000008,0.0,-0.0001136786136003489,0.0,0.0,0.0,3.0397186,2,28.718581164732644,0.7856411189999999
1772606574.7985113,4.77387849483012,-0.9959796776223802,-0.4319719073463034,1.0717944050000008,0.0,1.104106543488748e-07,0.0,0.0,0.0,2.9750834,2,28.718581164732644,0.7856411189999999
1772606574.9065163,4.82226524970564,-1.0182474817028995,-0.43220758734649684,0.0,0.0,-0.010015125230861857,0.0,0.0,0.0,2.910875,2,0.0,1.0
1772606575.0251234,4.870600462735308,-1.0405533994551837,-0.43269176496137446,1.0717944050000008,0.0,1.3723118672468706e-07,0.0,0.0,0.0,2.8472133,2,28.718581164732644,0.7856411189999999
1772606575.1331258,4.918066379257834,-1.0625630833258721,-0.43287154559334234,0.0,0.0,-0.001181610826370277,0.0,0.0,0.0,2.7841363,2,0.0,1.0
1772606575.2446642,4.96118319750111,-1.0825761354766283,-0.4329410383896714,0.0,0.0,1.3406737367261217e-07,0.0,0.0,0.0,2.7213497,2,0.0,1.0
1772606575.354006,4.99969264437478,-1.1004564671271495,-0.4328716880321916,0.0,0.0,1.0682243968976323e-07,0.0,0.0,0.0,2.6588514,2,0.0,1.0
1772606575.4590578,5.033553475292195,-1.1161784617377917,-0.4326653917488356,0.0,0.0,8.487828099614506e-08,0.0,0.0,0.0,2.5976565,2,0.0,1.0
1772606575.5707953,5.0639955316059,-1.1302891219688915,-0.4323525985959103,0.0,0.0,0.006941283333793566,0.0,0.0,0.0,2.5388975,2,0.0,1.0
1772606575.6873658,5.090030921404554,-1.142316884958414,-0.4319209897609262,0.0,0.0,0.005625553297814664,0.0,0.0,0.0,2.483747,2,0.0,1.0
1772606575.7954478,5.1114752907726135,-1.152227565005921,-0.4315186069133991,0.0,0.0,0.004332598338662959,0.0,0.0,0.0,2.4332733,2,0.0,1.0
1772606575.9015186,5.128368540936937,-1.1600198399848771,-0.43122800397141886,0.0,0.0,2.666110239125248e-07,0.0,0.0,0.0,2.388393,2,0.0,1.0
1772606576.0085864,5.141276624774101,-1.1659589758266442,-0.431121798120803,0.0,0.0,-0.00178248751918425,0.0,0.0,0.0,2.3491838,2,0.0,1.0
1772606576.1192448,5.154208327126272,-1.1718448569774442,-0.4313399599544452,1.0717944050000008,-2.1435888100000016,-0.006013877013631815,0.0,0.0,0.0,2.315788,2,39.436525214732654,0.4856411189999999
1772606576.2302208,5.170494161063205,-1.1792039436143862,-0.43255922971499267,0.0,0.0,-0.010484903370953579,0.0,0.0,0.0,2.2879908,2,0.0,1.0
1772606576.3474042,5.189851048079783,-1.1878837150534434,-0.434597135724264,1.0717944050000008,-2.1435888100000016,-0.025407407452105478,0.0,0.0,0.0,2.2648048,2,39.436525214732654,0.4856411189999999
1772606576.4643896,5.212815064301876,-1.1983481761591994,-0.43788457904397826,0.0,0.0,-0.046208060724550186,0.0,0.0,0.0,2.2445092,2,0.0,1.0
1772606576.5696926,5.237568031910358,-1.2097279427241028,-0.4422267203852386,1.0717944050000008,-2.1435888100000016,-0.04458456463211692,0.0,0.0,0.0,2.225335,2,39.436525214732654,0.4856411189999999
1772606576.6775305,5.265363119501196,-1.2227891222258693,-0.4471721227507094,0.0,0.0,-0.05878947053517394,0.0,0.0,0.0,2.2056897,2,0.0,1.0
1772606576.7927125,5.2957624742975975,-1.2372835199651675,-0.4521365729866632,1.0717944050000008,-2.1435888100000016,-0.045437226110827886,0.0,0.0,0.0,2.1843553,2,39.436525214732654,0.4856411189999999
1772606576.914352,5.32885715321782,-1.2533626128622528,-0.4585484768017722,1.0717944050000008,-2.1435888100000016,-0.06228127534437654,0.0,0.0,0.0,2.1606708,2,39.436525214732654,0.4856411189999999
1772606577.028517,5.3654719529706645,-1.2716364873742119,-0.4656749404866647,1.0717944050000008,-2.1435888100000016,-0.08135982779247534,0.0,0.0,0.0,2.1345665,2,39.436525214732654,0.4856411189999999
1772606577.167441,5.404449544719187,-1.2914283877656163,-0.47267185932660466,0.0,0.0,-0.07181164488928306,0.0,0.0,0.0,2.1063583,2,0.0,1.0
1772606577.2858076,5.445026547468573,-1.3122902852868656,-0.47989012361921257,1.0717944050000008,-2.1435888100000016,-0.06749889846552304,0.0,0.0,0.0,2.0754647,2,39.436525214732654,0.4856411189999999
